[0] Name,[1] Position,[2] Education 1,[3] Education 2,[4] Hobbies,[5] Heros,[6] Least Favorite Thing,[7] Favorite Quote,[8] Skills Wanted,[9] Website Label,[10] Website Link,[11] Team Page,[12] Page2,[13] Page3,[14] Image,[15] Favorite Cities,[16] Home Town,[17] Goal,[18] Wish,[19] Website Label,[20] Website Link
John Galinato,Co-founder ,"Cornell, BS Elec Engr and MEE, 1968",,"Building, sketching and strumming the guitar ","Ali, Don Quixote, Popeye ",,"""You can't win if you don't bet.""",,Website,http://build-it-yourself.com/john/,TRUE,FALSE,FALSE,http://build-it-yourself.com/s-crew/images/team-john-galinato.gif,,,,,,
Liu Huan,Partner ,"MIT, BS, MS Computer Sc / EE, 2011 ",,I love robots! ,"Yao Ming, Fox Mulder, Richard P. Feynman",,,,Linkedin,https://www.linkedin.com/in/liuhuan/,TRUE,FALSE,FALSE,http://build-it-yourself.com/s-crew/images/team-liu-huan.jpg,,"Shanghai, China",,,,
Doug Hannah,Advisor,Dartmouth BA,"Stanford, PhD Engr Mgmt",Biking & running,,,,Build anything with cardboard and glue,Website,http://douglashannah.com/,TRUE,FALSE,FALSE,http://build-it-yourself.com/s-crew/images/team-doug-hanna-250.jpg,,,,,,
Wen Yu,Art Director,"San Francisco Academy of Arts, MFA 2015","Boston University, Masters in Arts Administration 2017","See the world/universe, fine art, keep fit","Mom & Dad, Steven Hawking, Mattew Barney",,,,Website,http://www.wen-yu.org/,TRUE,FALSE,FALSE,http://build-it-yourself.com/s-crew/images/team-wen-yu-300.jpg,"Reykjavik, Berlin, Hangzhou","Suzhou, China",,,,
Mariana Barradas,Graphic Designer,"Veracruz, BA Arch, MS Education",,"Dancing, Performance, Reading","Marianela Nuñez, Ken Robinson",,": ""And those who were seen dancing were thought to be insane by those who could not hear the music"" - Nietzche",,Linkedin,https://www.linkedin.com/in/mariana-barradas-0a78191b0/?originalSubdomain=mx,TRUE,FALSE,FALSE,http://build-it-yourself.com/s-crew/images/team-mariana-barradas-150.jpg,,"Xalapa, MX",,,,
Brent Scione,Workshop Leader / Developer ,YouTube & School of Life,,"Wrestling, 3D graphics, Web design, Business, Drawing ","Akira Toriyama, Japanese artist ",,"""Change is the only constant."" - Heraclitus ",,Website,http://invention-universe.com/brent,TRUE,FALSE,FALSE,http://build-it-yourself.com/s-schedules/images/team-brent-100.jpg,,"Methuen, MA",,,,
Emma Huang,,,,,,,,,,,,,,,,,,,,
Daniel Gonzalez,,,,,,,,,,,,,,,,,,,,
Michael Choi,Developer/Project Manager,"UCLA, BS CS 2023",,"Tennis, Video Games",,,,,Linkedin,https://www.linkedin.com/in/michael-choi-610b7818a/,TRUE,FALSE,FALSE,http://build-it-yourself.com/s-crew/images/team-michael-choi.jpg,,,To improve people's lives using technology,,,
Hazel Lim,,,,,,,,,,,,,,,,,,,,
